,track_name
28371,r.i.p.
27462,to the ground
6967,wam
6966,painkiller
6965,habits
6964,stay awake
6963,buy my own drinks
27467,birds (feat. elisa)
27466,complainer
27465,i found u
27464,i see you
27463,in between days (45 version)
27461,you'll never find me
6969,ice (feat. gunna & lil baby)
27460,never too late
27459,champion
27458,life in the city
27457,"cut my lip (40.6782°n, 73.9442° w)"
27456,flower moon (feat. steve lacy)
27455,cold
27454,hold you down
27453,take on me
27452,worst nites
27451,anchor
6968,make up
6970,draft day
27449,kids in '99
6983,speechless (full)
6993,started
6992,dead man walking
6991,strangers
6990,don't throw it away
6989,let's go on the run
6988,naeem
6987,mount everest
6986,feels
6985,the big day
6984,paradise
6982,a whole new world (end title)
6971,dionysus
6981,100 racks (offset feat. playboi carti)
6980,"thunderclouds (feat. sia, diplo, and labrinth)"
6979,no way!
6978,fallin (feat. 6lack)
6977,i.f.l.y.
6976,humble beginnings
6975,"you stay (feat. meek mill, j balvin, lil baby & jeremih)"
6974,la la land
6973,1 sided love
6972,before i let go
27450,heroin
27448,bad liar – stripped
6995,superposition
27410,i wanna be your lover (single version)
27420,love is everywhere (beware)
27419,million pieces
27418,i am broken too
27417,into happiness
27416,into the summer
27415,the crownless king
27414,breakfast
27413,everybody wants to rule the world
27412,move to memphis
27411,gotta broken heart again
27409,donna
27422,as sure as the sun will rise
27408,the signal fire
27407,stigmata
27406,once
27405,greater than all my regrets
27404,loner
27403,no bullets spent
27402,hollow
27401,light years
27400,alive
27399,belong
27421,know your enemy
27423,everything
27447,big blue
27436,cynic
27446,dreamin (with blackbear)
27445,gloria
27444,hope for the underrated youth
27443,patience
27442,fear inoculum
27441,don't throw out my legos
27440,break my face
27439,weekend friend
27438,rock bottom
27437,apologize
27435,walk forever by my side
27424,manifest
27434,middle of somewhere
27433,karma
27432,missed connection
27431,honeybee
27430,unbearably white
27429,ipanema
27428,times won’t change me
27427,unleashed
27426,save me
27425,us against the world
6994,virgil
6996,crushed up
23376,show me your peace sign
23414,lighthouse
23404,closet's all black
23405,stainless
23406,candy
23407,honey
23408,call me
23409,life is a circle
23410,one day at a time
23411,dodging raindrops
23412,good feeling
23413,blackout
23415,cloudlifter
23402,level up
23416,horsefly
23417,tender boy
23418,fear & love
23419,wash away
23420,morning
23421,acting up
23422,hold me
23423,future
23424,hold ah vibes
23425,would you
23403,ways of the world
23401,thank the rebels
23427,fuckability
23388,traumatized
23378,follow your heart (feat. zion thompson from the green)
23379,opera wine
23380,revolution
23381,enemy
23382,loyalty
23383,controversial song
23384,in stock
23385,gimme love
23386,loving every minute
23387,play it again
23389,tek it out
23400,young and innocent
23390,nobody cries alone
23391,hyper
23392,can't dweet again
23393,the greatest
23394,cry cry blood
23395,she love
23396,don't shoot
23397,pretend
23398,na na na
23399,human trafficking
23426,catch a flight
23428,i'm an israelite
6997,anti-everything
7009,paris morton music
7019,you need to calm down
7018,it's you
7017,talk
7016,takeaway
7015,piece of your heart
7014,mad love
7013,i don't belong in this club
7012,candy (feat. trippie redd)
7011,megatron
7010,all the good girls go to hell
7008,rich game
7021,my type
7007,"1993 (with j. cole, jid, cozz & earthgang feat. smino & buddy)"
7006,"no new friends (feat. sia, diplo, and labrinth)"
7005,insomnia
7004,roo
7003,head above water
7002,back on
7001,i get lonely
7000,el diablo
6999,paranoid
6998,"leave em alone (layton greene, lil baby feat. city girls, pnb rock)"
7020,"thank u, next"
7022,you should see me in a crown
23429,badmind
7035,middle child
23430,goddaughter (feat. e.n young)
23431,truth
23432,something new
23433,blessing
7041,no one compares to you
7040,sixteen
7039,i believe
7038,how bout now
7037,simple
7036,doin' time
7034,way to break my heart (feat. skrillex)
7023,tap (feat. meek mill)
7033,walk me home
7032,trust issues
7031,rollercoaster
7030,blame
7029,big rocks (offset feat. young thug)
7028,ready
7027,fake smile
7026,the archer
7025,wish you were gay
7024,i'm so tired...
27398,runaway
27397,the fear
27396,sympathy
12427,ask me how i know
12417,trying like the devil
12418,damn strait
12419,cheatin’ songs
12420,family tree
12421,put me in my place
12422,señorita
12423,life after your leavin'
12424,lost in the night
12425,every song’s a drinkin’ song
12426,same asshole
12428,better than me
12415,feels like a party
12429,the ballad of the lonesome cowboy
12430,bury my bones
12431,american bad dream
12432,black and white
12433,small town talkin'
12434,solo
12435,just the south comin' out
12436,chicken wire
12437,running out of people to blame
12438,made in america
12416,some nights
20929,swarm
12440,hey hey hey
20916,i can't give your time back
20906,besame mucho (kiss me)
20907,come with me
20908,family
20909,around the corner
20910,you & me
20911,i would still
20912,outdoors
20913,touch in mine (fingers)
20914,so cold in the summer
20915,snake charmer
20917,nostalgia
20928,sunday morning
20918,rethymno
20919,summer delight
20920,mind’s eye
20921,the bridge
20922,door
20923,azalea
20924,at dizzy's
20925,lest we forget (blood)
20926,falling
20927,dead end
12439,drinkin'
12441,don’t threaten me with a good time
27395,beats
12479,in love by now
12469,refrigerator door
12470,made for you
12471,remember you young
12472,heartache medication
12473,i was jack (you were diane)
12474,waitin' on 5
12475,ten feet away
12476,our hearts (feat. lucie silvas)
12477,one at a time
12478,live forever
12480,still
12467,the bones
12481,red dirt road (with cody johnson)
12482,why we drink
12483,drink i think
12484,livin easy
12485,holler
12486,puzzle of us
20935,bardis
20934,money
20933,gravitate
20932,it’s better for you
12468,clean money
12466,beer never broke my heart
12442,psycho
12453,i'm not leaving
12443,the dead don't die
12444,ghett ol memories
12445,"all you, all night, all summer"
12446,take me away
12447,good and gone
12448,a world without haggard
12449,two more wishes
12450,puddle of love
12451,lets make a love song
12452,i'm not him
12454,further down the road
12465,kick it
12455,this time
12456,rescue
12457,"songs about me, songs about you"
12458,intro
12459,nothin' on you
12460,my heart is a bar
12461,i wish grandpas never died
12462,try saying goodbye
12463,welcome to hazeville
12464,almost
20905,lies
20904,geronimo
20903,i need your lovin'
17045,"hold on, i'm comin'"
17035,won't let go
17036,something new
17037,on to the next
17038,horns arising
17039,shanalala
17040,imperial joy
17041,long time running
17042,ain’t got no money
17043,poisoned stones
17044,high voltage / it's a long way to the top (if you wanna rock 'n' roll)
17046,in here
17033,stay around
17047,hard case
17048,learn to let go
17049,over & over
17050,what i'm becoming
17051,the war is over
17052,don't bother me
17053,dead ringer
17054,black and red
17055,outta my mind
17056,gotta get into something
17034,chasing you
17032,i worship the dog
20902,puff your cares away
17019,look away
27394,wish you pain
27393,arrow
27392,reason
20930,blood of the past
17013,tomorrow
17014,jack white on 'sunday driver'
17015,sweet georgia brown
17016,the wire
17017,one night at a time
17018,fire
17020,i'm comin' out
17031,oklahoma
17021,let's get down like we used to
17022,heartworm
17023,keeper
17024,taste
17025,have mercy
17026,the arms
17027,devils got you beat
17028,if i hock my guitar (feat. self-made men)
17029,radio
17030,keep on
17057,what's yours is mine
17058,the river
17059,this is my home
20890,work shit out
17086,heartbreak
17087,i sing them
17088,feral roots
17089,pick your poison
17090,the daily heavy
20885,mad world
20886,martyrs
20887,genesis
20888,light up the night
20889,memory digital
20891,donner bell
17060,pearl cadillac
20892,loving you
20893,i will wait for you
20894,spirits will collide
20895,innocent
20896,babylon
20897,i'll be searching (for you)
20898,"the morning, you & love"
20899,trust myself (feat. gallant)
20900,terraformer
20901,life of vermin
17085,"signs, high times"
17084,i forgot to
17083,heavy for you
17082,the governor
17061,skin and bones
17062,breaking down
17063,sit around and miss you
17064,that was yesterday
17065,black night (single version)
17066,scutum & scorpius
17067,don't wait til tomorrow
17068,walk through this life
17069,snickersnee
17070,the experimenter
17071,c'mon utah!
17072,what you gonna do?
17073,gholü
17074,got to get up
17075,fu xi
17076,together tomorrow
17077,burn bright
17078,shame
17079,whatever
17080,psy-ops dispatch
17081,blue skies
23377,san bá
20931,quest for love
28265,on fire
28312,these walls (dirty mc edit)
28261,my philosophy
28260,take a lick
28259,only when i'm drunk
28258,my ride
28257,kentucky mud
28256,set it out
28255,paragraph president
28254,microphone master
28253,40 & a blunt
28252,let's talk about it (feat. clipse)
28274,espacio
28295,king of the streets
28296,stuntastic
28297,3 a.m.
28298,feet up on the table
28299,this is what happens
28300,looseys
28301,host wit da most
28302,brooklyn to t-neck
28303,shine
28304,if only
28305,freakit
28306,gimme dat micraphone
28307,hit you up
28308,hella bandz
28309,"can't stop, won't stop"
28310,freestyle
28262,dope boyz
28263,saturday night
28264,the cactus
28288,65 hunnid
28276,sunshine
28277,guerillas in tha mist
28278,"dime, quarter, nickel, penny"
28279,the ghetto
28280,357
28281,rock on
28282,fast life
28283,love vs. hate
28284,chop chop
28285,hope i don't go back
28286,slums
28287,prima donna
28289,this life
28266,people everyday
28290,jazz thing
28291,rock dis funky joint
28292,boyz n da hood
28293,méxico ácido
28294,bunny hop
28273,true fuschnick
28272,hustla
28271,sholiz
28270,kaught in da ak
28269,blazing arrow
28268,let's get it started
28267,can't deny it
28311,it's the r
28275,da baddest bitch
28313,equalizer
28344,don't believe the hype
28356,you're now tuning into 66.6 fm with dj rapture (the hottest hour of the evening)
28355,look at her go (feat. chris brown)
28354,paid in full
28353,a.m. to p.m.
28352,"sex, love & money"
28351,basketball
28350,marble floors
28349,gook
28348,men in black
28347,more than a woman
28346,sick & tired
28345,the champ
28343,puppet master (feat. b real & dr. dre)
28359,tony montana
28342,mr. me too
28341,no more ?'s
28340,hop out
28339,bad bitch
28314,knockin' niggaz off
28338,make u mine
28337,back and forth
28336,king of the south
